name,latitude,longitude
Jollibee, 14.6042276, 120.98191968
Chowking, 14.601749, 120.99274299999999
McDonalds, 14.599870428571428, 120.9797005
KFC, 14.599968222336393, 120.98002192
BurgerKing, 14.618641117851098, 121.00221639110072
ShakeysPizza, 14.60764645, 120.9907304
RaysHotChicken, 14.56515408, 120.99417
ArmyNavyBurgerBurrito, 14.6115019, 120.9880575
ZarksBurgers, 14.565156933333334, 120.9941816
MinuteBurger, 14.6167963, 121.00199887
BeirutiBiteExpress, 14.566235994871795, 121.0305908888889
BosCoffee, 14.6062743, 120.9890109
YellowCabPizza, 14.6094796, 120.992802
TokyoDon, 14.578562, 120.9838155
SupremeWings, 14.6007482, 120.9912594
AlingBanang, 14.6012619, 121.0021819
SausageSupreme, 14.6008, 120.9911157
PapaJohnsPizza, 14.56218565, 121.0277567
RiceRocket, 14.611486666666668, 120.9880634
LotsAPizza, 14.56664213816317, 121.01340049187742
CrazyChops, 14.6007979, 120.9911282
RBMilkTea, 14.607678721672489, 120.9907540028179
BOKKoreanFriedChicken, 14.56583, 120.994176
ThaiMango, 14.5698705, 120.99519810000001
KyotoSushiBake, 14.578562, 120.9838155
ElNachoLibre, 14.578562, 120.9838155
JheraldsDeliciousDelight, 14.605187, 120.99877
KraversCanteen, 14.578562, 120.9838155
TinKyleSilog, 14.578633715198185, 121.00457118804673
RecoveryFood, 14.563050073333335, 121.0131212
AlingLydiaTapsilogan, 14.6213712, 120.9760823
247Eats, 14.611589261386001, 120.987806
247CoffeeFeatElUnion, 14.61171533, 120.9877831
BurgerJack, 14.578562, 120.9838155
MangoAvocadoTemptations, 14.657416, 120.972674
LiberteaMilktea, 14.61149946, 120.988075
GogiKoreanBBQ, 14.552957, 120.989779
BakedSushibyAjGee, 14.614689, 120.977246
ShawarmaShackVentureSquareOne, 14.6215237, 121.0495769
DropshotBurger, 14.611923, 120.9866041
GangnamsGentlemanRestaurant, 14.5653268, 121.03112784285715
LetsGetLitsonbyKravers, 14.578562, 120.9838155
BossingsKambalPizza, 14.658806, 121.021085
CasaCrawfordModernMexicanKitchen, 14.61170413, 120.987778
HouseofRendang, 14.578562, 120.9838155
SushiMeetsPasta, 14.6159913, 120.9776081
GemmasChxWings, 14.614952061293494, 120.97723781349106
RicosCebuanoMeals, 14.578562, 120.9838155
KrisselsFoodExpress, 14.6503267, 120.96278986
CloudCakesandShakes, 14.6013333, 121.0344112
MeiLiTeaHouse, 14.57843364, 120.9925486
ChineseBeefNoodlesHouse, 14.559516814733424, 121.01253654683985
BlackKimchi, 14.578562, 120.9838155
MCBCoffee, 14.56952187, 121.0181586
TeaNYouMilkteaShop, 14.5731702, 120.9852258
